word,z,count1,count2,comparison
streamer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
stratège,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
supplétif,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
supplier,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
superbe,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
mensonger,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
mette,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
maltraité,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
socle,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
expérimenter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
dépénalisation,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
suppression,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
raisonnable,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
déséquilibré,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
désordre,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
désolé,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
désinvestissement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
suivon,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
milipol,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
migration,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
dépeindre,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
déontologie,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
dénonciateur,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
désinformer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
dépenser,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
eyal,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
exécut,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
majoritaire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
faite,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
mine,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
surveillant,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sursis,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
surfac,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
rafle,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
radiofrance,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
délicat,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
délibéré,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
extinction,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
fachosphère,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
fabriqu,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
fan,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
magnifiquement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
démantèlement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
délégitimer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
délivrance,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
suprême,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
suprémacisme,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
dépendant,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
fauteur,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
minoritaire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
minorer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
défend,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
décupler,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
démembrer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
susan,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
survolé,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
survole,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
syndrome,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
symboliquement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
swedishpm,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
défenseuse,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
miraoui,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
miraculeusement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
raciser,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
modeste,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
mobilisés,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
déjouer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
dégoûter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
faillir,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sic,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sélection,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
séjour,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
racontez,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
monstre,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
drapeal,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
décaisser,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
débouché,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
déclin,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
rattraper,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
rassurant,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
maint,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
mainstream,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
maillot,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
simon,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
duplicité,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
dupe,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
druze,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
mohammad,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
moaz,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
mittal,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
débarrasser,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
dystopie,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sûreté,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
maccabi,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
mac,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
faussemer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
faudra,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sidérant,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
several,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
serviteur,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
dominant,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
documenté,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
morceau,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
docilemer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
docile,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
djsnake,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
quizz,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
tacher,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
tabac,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
fiassemble,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
flash,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
flambeau,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
fière,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
fixé,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
mouvance,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
dissidence,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
tardivement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
taha,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
fiscal,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ffbasketball,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
serrer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
lumières,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
lulaoficial,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
législative,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
législation,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
législateur,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
team,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
tchatcher,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
discrétion,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
discrédité,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
discrédit,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
quinquennat,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
muer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
diplôme,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
tartuffe,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
tech,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
qualifié,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
multinational,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
lèvre,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
seine-saint-denis,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
finirez,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
fonctionnelle,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
denis,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
demi-million,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
dictatorial,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
mètre,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
musée,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
destroyed,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
destitution,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
despite,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
dent,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
dingue,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
dimension,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
flou,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
flottilledelaliberter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
reconnaissez,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
recommander,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
lyncher,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
delphineernotte,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
mélanger,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
méfiance,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
territoir,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
terrifier,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
deal,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
thème,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
darwich,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
then,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
theguardian,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
demandent,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
lynchage,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
lune,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
food,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
see,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
foutent,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
fourniture,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
fournisseur,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
cuba,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
céline,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
times,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
méditerraner,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
médiocre,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
forward,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
seban,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
scénario,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
scrutin,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
reddition,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
recycler,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
recul,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
loup,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
louise,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
najjar,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
croyant,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
cyclone,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
dans,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
danielle,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
daily,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
this,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
these,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sciencespo,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sciemmer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sauvé,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
franco-israélien,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sauvon,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sauveteur,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sauvetage,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
tiède,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
crème,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
crucialer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
périr,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
pédant,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
pâture,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
nante,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
franceskalb,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
linsoumission,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
linceul,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
longueur,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
logiquement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
pycadalen,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
purement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
croisade,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
cut,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
currently,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
culture-loisir,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
criez,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
naufrag,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
nationale,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
nathalie,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
puission,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
puisse,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
crocodile,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
frange,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
franco-israélienn,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
fugitif,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ftapiro,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sarandon,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
needs,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
couche,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
costa,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
touche,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
torturé,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
tract,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
trac,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
tournoi,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
tourne,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
netanayhou,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
freepalesti,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
fraude,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
funeste,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
saluon,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
contribuable,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
contredire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
contre-la-r,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
contraste,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
corruption,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
copier,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sanchezcastejon,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sanchez,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sanbar,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sami,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
same,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
saintdenis,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
galop,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
continuellement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
continuation,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
naviguer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
convoqu,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
convocation,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
conteste,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
contestant,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
contribute,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
nethanyau,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
nethanyahu,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
contaminer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
contamination,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
traduison,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
continuez,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
frontières,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
fédération,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
loach,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
consort,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
traîner,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
nocturne,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
navigation,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
new-york,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
tripoteur,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
tribut,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
normalement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
connerie,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
nioublinipardon,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
liquider,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
salarier,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
salama,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
saigner,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
gage,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
trottier,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
trompe,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
confond,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
confiscation,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
trial,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
trembler,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
traître,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
norvège,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
nouveauté,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
tue,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
gare,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
gard,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
garanti,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
gentiment,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
complaire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
compatible,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
comptoir,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
comptable,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
prétexter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
prétendument,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
gazagenocid,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
gazafreedomflotilla,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
globe,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
glisser,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
givon,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sahara,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sagesse,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
nuire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
noyer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
tweeter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
tutoyer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
concentrer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
compagnon,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
nuremberg,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
numéro,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
safepassagenow,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sae,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sacrifice,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sacrer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
gere,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
goutte,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
gourer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
gonfler,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
goldnadel,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
néosionisme,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
néolibéral,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
télégraphiste,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
complotiste,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
commenc,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
commencé,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
comique,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
colossal,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
colonne,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
colonisé,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
présager,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
préfèrerer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
obeyda,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
néosioniste,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sabre,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
genocidaire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
colline,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
commissaire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
prédation,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
précédente,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
un-si-proche-orie,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ultra,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
coca-cola,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
lignée,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
gillesbornstein,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
get,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
griffe,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
rêvent,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
révolutionnaire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
cnew,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
clown,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
clooney,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
clinique,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
obséder,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
obstination,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
obscène,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
révisionniste,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
grec,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
gravissime,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
graver,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
guère,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
cinéaste,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
clamer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
clairer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
uer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
collecte,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
colle,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
unisson,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
cia,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
chérir,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
chuter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
civilian,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
précieux,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
gue,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
grandjury,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
grèce,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
regarde,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
libéral,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
odessa,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
chimère,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
cisser,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
chanson,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
changerlavie,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
chenu,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
équivalent,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
checknews,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
chaude,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
