word,z
ramasse,0.38364829582246707
gauches,0.38364829582246707
bonus,0.38364829582246707
perdez,0.38364829582246707
oseraient,0.38364829582246707
collectes,0.38364829582246707
plébiscité,0.38364829582246707
potion,0.38364829582246707
commandants,0.38364829582246707
contredisant,0.38364829582246707
fm,0.38364829582246707
louange,0.38364829582246707
toulon,0.38364829582246707
omniprésence,0.38364829582246707
fattouh,0.38364829582246707
retombée,0.38364829582246707
rangez,0.38364829582246707
soutenions,0.38364829582246707
troublante,0.38364829582246707
couvertes,0.38364829582246707
insistons,0.38364829582246707
rouage,0.38364829582246707
revueballast,0.38364829582246707
thousandmadleenstogaza,0.38364829582246707
nanterriens,0.38364829582246707
bn,0.38364829582246707
kznxi,0.38364829582246707
fusent,0.38364829582246707
indigeste,0.38364829582246707
verbalisations,0.38364829582246707
dénouer,0.38364829582246707
alfreddreyfus,0.38364829582246707
tirelessly,0.38364829582246707
clairvoyance,0.38364829582246707
magnfique,0.38364829582246707
ytnfsq,0.38364829582246707
pdg,0.38364829582246707
attises,0.38364829582246707
leilabekhti,0.38364829582246707
yesh,0.38364829582246707
irréparables,0.38364829582246707
baccalauréat,0.38364829582246707
promeuvent,0.38364829582246707
soignée,0.38364829582246707
subsistance,0.38364829582246707
ponctionner,0.38364829582246707
stratèges,0.38364829582246707
sèmerez,0.38364829582246707
oratrices,0.38364829582246707
comptiez,0.38364829582246707
chromatiques,0.38364829582246707
feignants,0.38364829582246707
influencent,0.38364829582246707
games,0.38364829582246707
claudy,0.38364829582246707
déposera,0.38364829582246707
témoignant,0.38364829582246707
odéon,0.38364829582246707
inflationniste,0.38364829582246707
bestialiser,0.38364829582246707
couraient,0.38364829582246707
balfour,0.38364829582246707
lavrov,0.38364829582246707
perfusion,0.38364829582246707
spiritualité,0.38364829582246707
interessée,0.38364829582246707
précisez,0.38364829582246707
stadedefrance,0.38364829582246707
dérangent,0.38364829582246707
mofokeng,0.38364829582246707
najegamg,0.38364829582246707
rabâchés,0.38364829582246707
libellé,0.38364829582246707
palestinestrike,0.38364829582246707
clament,0.38364829582246707
connaitre,0.38364829582246707
subsidiaire,0.38364829582246707
gournay,0.38364829582246707
aimée,0.38364829582246707
giedré,0.38364829582246707
travailleur,0.38364829582246707
infuse,0.38364829582246707
conformerait,0.38364829582246707
caritatif,0.38364829582246707
embarqueront,0.38364829582246707
struggle,0.38364829582246707
voulues,0.38364829582246707
chalghoumi,0.38364829582246707
heurtons,0.38364829582246707
bouée,0.38364829582246707
piteuse,0.38364829582246707
abordage,0.38364829582246707
confisquerait,0.38364829582246707
ébranlée,0.38364829582246707
distances,0.38364829582246707
sahraouis,0.38364829582246707
reva,0.38364829582246707
atlantistes,0.38364829582246707
commémore,0.38364829582246707
professeure,0.38364829582246707
encerclés,0.38364829582246707
rétrogrades,0.38364829582246707
erevan,0.38364829582246707
nicolasmayernmr,0.38364829582246707
suggestion,0.38364829582246707
eid,0.38364829582246707
sceptiques,0.38364829582246707
thompson,0.38364829582246707
irrémédiables,0.38364829582246707
qhps,0.38364829582246707
violenter,0.38364829582246707
facilite,0.38364829582246707
abbat,0.38364829582246707
cyniquement,0.38364829582246707
fanfaronner,0.38364829582246707
collent,0.38364829582246707
apposés,0.38364829582246707
viard,0.38364829582246707
vedrine,0.38364829582246707
guet,0.38364829582246707
annuellement,0.38364829582246707
formulait,0.38364829582246707
tordez,0.38364829582246707
luminosité,0.38364829582246707
griezmann,0.38364829582246707
tempo,0.38364829582246707
poignante,0.38364829582246707
aubusson,0.38364829582246707
zrpvogufjoo,0.38364829582246707
lillois,0.38364829582246707
décalons,0.38364829582246707
obtempérer,0.38364829582246707
décaissés,0.38364829582246707
suffirait,0.38364829582246707
ys,0.38364829582246707
agité,0.38364829582246707
implacablement,0.38364829582246707
épuisée,0.38364829582246707
ajoutais,0.38364829582246707
eat,0.38364829582246707
succédant,0.38364829582246707
according,0.38364829582246707
fermiers,0.38364829582246707
hgl,0.38364829582246707
dérogé,0.38364829582246707
amfisjeunes,0.38364829582246707
évacue,0.38364829582246707
autodetermination,0.38364829582246707
transposons,0.38364829582246707
confettis,0.38364829582246707
grill,0.38364829582246707
civilisé,0.38364829582246707
convergé,0.38364829582246707
btp,0.38364829582246707
entacherait,0.38364829582246707
tulkarem,0.38364829582246707
lonu,0.38364829582246707
pouvons,-0.3798513285115659
condamne,0.37577708461010956
main,0.37372852294811565
expression,0.37372852294811565
serait,-0.3731201367900456
reprend,0.3727445127196525
noël,0.3727445127196525
plupart,0.3727445127196525
lois,0.3727445127196525
capable,0.3727445127196525
humaines,0.3727445127196525
publique,-0.3724942280907607
conforme,0.37008528410030017
bouche,0.37008528410030017
voient,0.37008528410030017
alma,0.37008528410030017
parisien,0.37008528410030017
effets,0.37008528410030017
possibles,0.37008528410030017
montré,0.37008528410030017
prochaine,0.37008528410030017
amour,0.37008528410030017
enquêtes,0.37008528410030017
intimidations,0.37008528410030017
était,-0.36946575320980624
même,-0.366280647593176
opinion,0.35616491334365036
conduit,0.35616491334365036
rues,0.35616491334365036
quelque,0.35616491334365036
réagir,0.35616491334365036
population,0.35223469185550205
travers,0.3522285390196362
article,0.3483498969109285
ambassadeur,-0.3462538965498319
précis,-0.3430799277266703
affirmations,-0.3430799277266703
cabinet,-0.3430799277266703
fondamental,-0.3430799277266703
ferment,-0.3430799277266703
citez,-0.3430799277266703
réclamant,-0.3430799277266703
organisées,-0.3430799277266703
diriger,-0.3430799277266703
assembleenationale,-0.3430799277266703
assuré,-0.3430799277266703
mettons,-0.3430799277266703
retrouvé,-0.3430799277266703
écoutée,-0.3430799277266703
ignorance,-0.3430799277266703
intensifier,-0.3430799277266703
ajoutent,-0.3430799277266703
choquant,-0.3430799277266703
chagrin,-0.3430799277266703
gêne,-0.3430799277266703
contrats,-0.3430799277266703
egypte,-0.3430799277266703
échappé,-0.3430799277266703
désigne,-0.3430799277266703
ss,-0.3430799277266703
évident,-0.3430799277266703
relayé,-0.3430799277266703
conséquent,-0.3430799277266703
souligne,-0.3430799277266703
bâtiment,-0.3430799277266703
renouvelé,-0.3430799277266703
reporter,-0.3430799277266703
pouvant,-0.3430799277266703
joueurs,-0.3430799277266703
devienne,-0.3430799277266703
daqqa,-0.3430799277266703
déplorer,-0.3430799277266703
procéder,-0.3430799277266703
réjouis,-0.3430799277266703
décimées,-0.3430799277266703
sévèrement,-0.3430799277266703
amos,-0.3430799277266703
retourner,-0.3430799277266703
constate,-0.3430799277266703
souffler,-0.3430799277266703
essayé,-0.3430799277266703
maintenu,-0.3430799277266703
disponibles,-0.3430799277266703
surveillance,-0.3430799277266703
sympathie,-0.3430799277266703
réformes,-0.3430799277266703
motifs,-0.3430799277266703
terrestres,-0.3430799277266703
voiture,-0.3430799277266703
paient,-0.3430799277266703
nationales,-0.3430799277266703
dictateur,-0.3430799277266703
provoque,-0.3430799277266703
tournent,-0.3430799277266703
défiler,-0.3430799277266703
démantèlement,-0.3430799277266703
ciblée,-0.3430799277266703
soigné,-0.3430799277266703
expose,-0.3430799277266703
vraies,-0.3430799277266703
ar,-0.3430799277266703
effrayant,-0.3430799277266703
constituer,-0.3430799277266703
niveaux,-0.3430799277266703
absent,-0.3430799277266703
rare,-0.3430799277266703
couler,-0.3430799277266703
lesguerrieres,-0.3430799277266703
dsa,-0.3430799277266703
nié,-0.3430799277266703
notoire,-0.3430799277266703
nouvelles,-0.34248000453799105
elles,-0.34012124200516614
social,0.337469944737186
géopolitique,0.337469944737186
prévenir,0.337469944737186
the,-0.33659405107188695
hassan,-0.33563308120332125
entendu,-0.33496521900766313
mer,0.3349096441646747
midi,0.3339814844195752
tenu,-0.33124245003716535
ayant,-0.33124245003716535
stratégie,-0.33124245003716535
subissent,0.33040376833183577
direction,0.32967860596916226
mon,0.32794776937596665
affirme,-0.3275588398703408
cadres,0.3240182557753184
rassembler,0.3240182557753184
allant,0.3240182557753184
résonne,0.3240182557753184
hisser,0.3240182557753184
misère,0.3240182557753184
ira,0.3240182557753184
nourrir,0.3240182557753184
golan,0.3240182557753184
glace,0.3240182557753184
note,0.3240182557753184
imposent,0.3240182557753184
affaiblir,0.3240182557753184
bêtise,0.3240182557753184
renvoie,0.3240182557753184
beit,0.3240182557753184
progrès,0.3240182557753184
instance,0.3240182557753184
souffle,0.3240182557753184
fruit,0.3240182557753184
assumer,0.3240182557753184
destructions,0.3240182557753184
élysée,0.3240182557753184
assumée,0.3240182557753184
cancer,0.3240182557753184
démissionner,0.3240182557753184
livres,0.3240182557753184
disais,0.3240182557753184
prenez,0.3240182557753184
clique,0.3240182557753184
survivants,0.3240182557753184
chrétien,0.3240182557753184
venait,0.3240182557753184
vide,0.3240182557753184
secret,0.3240182557753184
tourne,0.3240182557753184
issues,0.3240182557753184
commises,-0.3239305334854008
prévu,0.32234501213358185
agissons,0.32234501213358185
consciences,0.32234501213358185
carburant,0.32234501213358185
choc,0.32234501213358185
suffisante,-0.32125543145726626
sinistre,-0.32125543145726626
meurtriers,-0.32125543145726626
nationaux,-0.32125543145726626
procureure,-0.32125543145726626
atrocité,-0.32125543145726626
récupération,-0.32125543145726626
participants,-0.32125543145726626
sanguinaire,-0.32125543145726626
nazie,-0.32125543145726626
aéroport,-0.32125543145726626
quête,-0.32125543145726626
surprise,-0.32125543145726626
susceptibles,-0.32125543145726626
écraser,-0.32125543145726626
causé,-0.32125543145726626
historiques,-0.32125543145726626
célébrer,-0.32125543145726626
exécutés,-0.32125543145726626
quiconque,-0.32125543145726626
médicaux,-0.32125543145726626
enseigne,-0.32125543145726626
extrêmes,-0.32125543145726626
dignes,-0.32125543145726626
francophonie,-0.32125543145726626
ultime,-0.32125543145726626
actif,-0.32125543145726626
employé,-0.32125543145726626
mineurs,-0.32125543145726626
pourrons,-0.32125543145726626
extérieur,-0.32125543145726626
déchaînement,-0.32125543145726626
cela,-0.32089815945259076
reprendre,-0.32037820059213684
communauté,-0.31977922252453644
étudiants,-0.31961331734679277
responsabilité,-0.3189841236080675
loin,0.3169605310939909
unis,-0.31558881087995116
précédent,-0.3136165706538653
lancé,-0.3104885515374476
parlant,-0.31005063301846997
département,-0.31005063301846997
adjoint,-0.31005063301846997
mutilés,-0.31005063301846997
honteuse,-0.31005063301846997
alerter,-0.31005063301846997
drames,-0.31005063301846997
relance,-0.31005063301846997
fournir,-0.31005063301846997
lourd,-0.31005063301846997
rangs,-0.31005063301846997
impression,-0.31005063301846997
michel,-0.31005063301846997
policier,-0.31005063301846997
préfèrent,-0.31005063301846997
reçoit,-0.31005063301846997
commise,-0.31005063301846997
couper,-0.31005063301846997
atteintes,-0.31005063301846997
phrase,-0.31005063301846997
existent,-0.31005063301846997
lecoq,-0.31005063301846997
exigences,-0.31005063301846997
penser,0.3099153698211429
perdu,0.3096899937562081
prennent,-0.30760691645464516
instrumentalisation,0.30617921402169523
portée,0.30617921402169523
propose,0.30617921402169523
recevoir,0.30617921402169523
ouvrir,0.30617921402169523
choisi,0.30617921402169523
barrot,0.30617921402169523
el,-0.30505734941807433
maintenir,-0.30505734941807433
puissances,-0.30505734941807433
free,-0.30505734941807433
publics,-0.30505734941807433
procédures,-0.3042654476884812
rares,-0.3042654476884812
directrice,-0.3042654476884812
ouest,-0.3042654476884812
conduite,-0.3042654476884812
exclure,-0.3042654476884812
leviers,-0.3042654476884812
dufour,-0.3042654476884812
soutient,-0.3032899048620048
possibilité,-0.3029601909239634
impératif,-0.3029601909239634
erreur,-0.3029601909239634
livré,-0.3029601909239634
oublié,-0.3016076691939599
agissements,-0.3016076691939599
âme,-0.3016076691939599
écoutez,-0.3016076691939599
prolifération,-0.3016076691939599
scandaleuse,-0.3016076691939599
sommet,-0.3016076691939599
permettant,-0.3014891641173491
faite,-0.3014891641173491
céder,-0.3014891641173491
reconnaissant,-0.3009036581835223
remettre,-0.3009036581835223
end,-0.3009036581835223
demandes,-0.3009036581835223
attendons,-0.3009036581835223
vont,-0.29990389599713047
rouge,0.29986244053690625
font,0.2995964666118839
au,0.2982392637518827
jusqu,-0.2905138129234169
terreau,0.28897382334189425
successifs,0.28897382334189425
empirer,0.28897382334189425
entraînera,0.28897382334189425
maintient,0.28897382334189425
rapportent,0.28897382334189425
gesticulations,0.28897382334189425
opérationnel,0.28897382334189425
avancé,0.28897382334189425
obtention,0.28897382334189425
réservistes,0.28897382334189425
sénatrice,0.28897382334189425
invisible,0.28897382334189425
pensaient,0.28897382334189425
sacrifiée,0.28897382334189425
justifiait,0.28897382334189425
azoulai,0.28897382334189425
daniel,0.28897382334189425
reportages,0.28897382334189425
hésitations,0.28897382334189425
perchoir,0.28897382334189425
injustifiables,0.28897382334189425
incluant,0.28897382334189425
sauvage,0.28897382334189425
paquet,0.28897382334189425
tendre,0.28897382334189425
frappées,0.28897382334189425
avancent,0.28897382334189425
représenté,0.28897382334189425
employées,0.28897382334189425
assurant,0.28897382334189425
exposés,0.28897382334189425
précipiter,0.28897382334189425
similaire,0.28897382334189425
take,0.28897382334189425
salons,0.28897382334189425
adressés,0.28897382334189425
placent,0.28897382334189425
toilettes,0.28897382334189425
accident,0.28897382334189425
courts,0.28897382334189425
déterminant,0.28897382334189425
bastille,0.28897382334189425
entreprendre,0.28897382334189425
africain,0.28897382334189425
mensongère,0.28897382334189425
paru,0.28897382334189425
contrat,0.28897382334189425
éditoriale,0.28897382334189425
drastiquement,0.28897382334189425
parts,0.28897382334189425
tranche,0.28897382334189425
moratoire,0.28897382334189425
élites,0.28897382334189425
accrue,0.28897382334189425
mouvance,0.28897382334189425
chatelain,0.28897382334189425
mensonger,0.28897382334189425
concourir,0.28897382334189425
apparence,0.28897382334189425
emploient,0.28897382334189425
honteuses,0.28897382334189425
refusera,0.28897382334189425
sélective,0.28897382334189425
profiteurs,0.28897382334189425
régions,0.28897382334189425
lefèvre,0.28897382334189425
fermons,0.28897382334189425
livrez,0.28897382334189425
bâillonne,0.28897382334189425
ultragauche,0.28897382334189425
consacrent,0.28897382334189425
honnête,0.28897382334189425
franc,0.28897382334189425
concourent,0.28897382334189425
masques,0.28897382334189425
flou,0.28897382334189425
delphine,0.28897382334189425
condamnable,0.28897382334189425
traitant,0.28897382334189425
détiennent,0.28897382334189425
transports,0.28897382334189425
taille,0.28897382334189425
hpujadas,0.28897382334189425
dénombre,0.28897382334189425
hidalgo,0.28897382334189425
xavier,0.28897382334189425
tues,0.28897382334189425
spectatrice,0.28897382334189425
garçons,0.28897382334189425
alaa,0.28897382334189425
soucieux,0.28897382334189425
enlever,0.28897382334189425
freepalesti,0.28897382334189425
ouvrira,0.28897382334189425
licencier,0.28897382334189425
opprobre,0.28897382334189425
essayant,0.28897382334189425
george,0.28897382334189425
renoncé,0.28897382334189425
insensible,0.28897382334189425
livrant,0.28897382334189425
initié,0.28897382334189425
exprimant,0.28897382334189425
actualites,0.28897382334189425
attentifs,0.28897382334189425
déposées,0.28897382334189425
évocation,0.28897382334189425
entendons,0.28897382334189425
coté,0.28897382334189425
habituel,0.28897382334189425
participais,0.28897382334189425
prisca,0.28897382334189425
familiales,0.28897382334189425
couverts,0.28897382334189425
piller,0.28897382334189425
beach,0.28897382334189425
exposaient,0.28897382334189425
men,0.28897382334189425
diverses,0.28897382334189425
blocs,0.28897382334189425
faiblir,0.28897382334189425
qg,0.28897382334189425
assainissement,0.28897382334189425
amalgames,0.28897382334189425
revendiqués,0.28897382334189425
bloch,0.28897382334189425
prompt,0.28897382334189425
éloignée,0.28897382334189425
mathieu,0.28897382334189425
réglé,0.28897382334189425
références,0.28897382334189425
caroledelga,0.28897382334189425
ordonnances,0.28897382334189425
attestent,0.28897382334189425
government,0.28897382334189425
limitée,0.28897382334189425
garante,0.28897382334189425
exposées,0.28897382334189425
correspondant,0.28897382334189425
anime,0.28897382334189425
bafouer,0.28897382334189425
gvir,0.28897382334189425
jugée,0.28897382334189425
invitée,0.28897382334189425
mentionne,0.28897382334189425
triomphera,0.28897382334189425
isère,0.28897382334189425
gardé,0.28897382334189425
fillettes,0.28897382334189425
sortes,0.28897382334189425
fit,0.28897382334189425
ratifié,0.28897382334189425
vp,0.28897382334189425
portugal,0.28897382334189425
statuer,0.28897382334189425
accroche,0.28897382334189425
corrompu,0.28897382334189425
abstention,0.28897382334189425
versements,0.28897382334189425
dur,0.28897382334189425
monté,0.28897382334189425
coûter,0.28897382334189425
respectueuse,0.28897382334189425
cie,0.28897382334189425
christophe,0.28897382334189425
internes,0.28897382334189425
persistez,0.28897382334189425
confus,0.28897382334189425
éprouver,0.28897382334189425
rémunérés,0.28897382334189425
raté,0.28897382334189425
comprenne,0.28897382334189425
tentez,0.28897382334189425
hautes,0.28897382334189425
blesse,0.28897382334189425
militarisé,0.28897382334189425
protestations,0.28897382334189425
irons,0.28897382334189425
harcelée,0.28897382334189425
lunaire,0.28897382334189425
motaz,0.28897382334189425
minima,0.28897382334189425
apparement,0.28897382334189425
durs,0.28897382334189425
annulée,0.28897382334189425
instaurer,0.28897382334189425
amal,0.28897382334189425
statue,0.28897382334189425
embarquent,0.28897382334189425
porteront,0.28897382334189425
donnés,0.28897382334189425
décalage,0.28897382334189425
ouvrages,0.28897382334189425
complexes,0.28897382334189425
israélite,0.28897382334189425
allo,0.28897382334189425
nov,0.28897382334189425
paysage,0.28897382334189425
musée,0.28897382334189425
indéfectibles,0.28897382334189425
défensif,0.28897382334189425
opérés,0.28897382334189425
gentiment,0.28897382334189425
films,0.28897382334189425
discute,0.28897382334189425
accueillait,0.28897382334189425
désignant,0.28897382334189425
italien,0.28897382334189425
lancées,0.28897382334189425
pauvres,0.28897382334189425
parallèlement,0.28897382334189425
connues,0.28897382334189425
religions,0.28897382334189425
pourrais,0.28897382334189425
désespérément,0.28897382334189425
occupants,0.28897382334189425
nullement,0.28897382334189425
pompiers,0.28897382334189425
aise,0.28897382334189425
colle,0.28897382334189425
nourris,0.28897382334189425
reviendrai,0.28897382334189425
prisonnières,0.28897382334189425
aimerait,0.28897382334189425
veste,0.28897382334189425
fermez,0.28897382334189425
commandé,0.28897382334189425
révoltant,0.28897382334189425
tours,0.28897382334189425
incendies,0.28897382334189425
souffrant,0.28897382334189425
fatah,0.28897382334189425
gouttes,0.28897382334189425
accroître,0.28897382334189425
limpide,0.28897382334189425
distance,0.28897382334189425
éloigner,0.28897382334189425
petition,0.28897382334189425
enregistrement,0.28897382334189425
orgueil,0.28897382334189425
paysans,0.28897382334189425
occulter,0.28897382334189425
arrivons,0.28897382334189425
mercadier,0.28897382334189425
lente,0.28897382334189425
longues,0.28897382334189425
tirée,0.28897382334189425
empoisonnement,0.28897382334189425
degrés,0.28897382334189425
women,0.28897382334189425
précédentes,0.28897382334189425
désignés,0.28897382334189425
manifestant,0.28897382334189425
peines,0.28897382334189425
changefrance,0.28897382334189425
découvrir,0.28897382334189425
supplice,0.28897382334189425
aille,0.28897382334189425
traversons,0.28897382334189425
fauteurs,0.28897382334189425
ouvrant,0.28897382334189425
sinaï,0.28897382334189425
réels,0.28897382334189425
entraînant,0.28897382334189425
usées,0.28897382334189425
déstabilisé,0.28897382334189425
roissy,0.28897382334189425
principale,0.28897382334189425
danielle,0.28897382334189425
illisible,0.28897382334189425
enjoint,0.28897382334189425
aisément,0.28897382334189425
regroupe,0.28897382334189425
instrumentalisez,0.28897382334189425
fumeuse,0.28897382334189425
répandent,0.28897382334189425
contrer,0.28897382334189425
sortant,0.28897382334189425
corridors,0.28897382334189425
supposé,0.28897382334189425
benzema,0.28897382334189425
endroits,0.28897382334189425
proprement,0.28897382334189425
activiste,0.28897382334189425
crient,0.28897382334189425
suspende,0.28897382334189425
déteste,0.28897382334189425
examiner,0.28897382334189425
maroc,0.28897382334189425
mondiaux,0.28897382334189425
voulue,0.28897382334189425
humiliés,0.28897382334189425
fiscal,0.28897382334189425
secourir,0.28897382334189425
retiré,0.28897382334189425
méfiance,0.28897382334189425
naturel,0.28897382334189425
tissu,0.28897382334189425
durables,0.28897382334189425
radicalité,0.28897382334189425
propagent,0.28897382334189425
technologies,0.28897382334189425
inspirent,0.28897382334189425
th,0.28897382334189425
levés,0.28897382334189425
progresser,0.28897382334189425
massacrant,0.28897382334189425
recevions,0.28897382334189425
grenades,0.28897382334189425
installés,0.28897382334189425
découverts,0.28897382334189425
council,0.28897382334189425
montrouge,0.28897382334189425
secteur,0.28897382334189425
medical,0.28897382334189425
brevet,0.28897382334189425
vomi,0.28897382334189425
apprentis,0.28897382334189425
plaidoyer,0.28897382334189425
quatorze,0.28897382334189425
réfugier,0.28897382334189425
réunit,0.28897382334189425
blanches,0.28897382334189425
astridpanosyan,0.28897382334189425
démontrent,0.28897382334189425
investir,0.28897382334189425
plaie,0.28897382334189425
safe,0.28897382334189425
chng,0.28897382334189425
sachant,0.28897382334189425
hiérarchisation,0.28897382334189425
aspirent,0.28897382334189425
aggravation,0.28897382334189425
sondage,0.28897382334189425
fêter,0.28897382334189425
sacrifiés,0.28897382334189425
état,-0.2846607285247109
avaient,-0.28315425735823446
visages,0.2827201319003559
massive,0.2827201319003559
appui,0.2824538610162272
fil,0.2824538610162272
abandon,0.2824538610162272
relais,0.2824538610162272
it,0.2824538610162272
personnels,0.2824538610162272
américain,0.27808764632115457
exprimer,-0.2778924776508715
eu,-0.2774114447192124
parlementaires,-0.27562935562083174
veulent,-0.27042571420208134
devrait,0.2689312429850645
jeté,0.26244072321284523
modèle,0.26244072321284523
mauvaise,0.26244072321284523
meilleure,0.26244072321284523
ouverte,0.26244072321284523
o,0.26244072321284523
patrie,0.26244072321284523
commentaire,0.26244072321284523
cohérence,0.26244072321284523
bonnes,0.26244072321284523
exception,0.26244072321284523
détruites,0.26244072321284523
portons,0.26244072321284523
impasse,0.26244072321284523
internet,0.26244072321284523
dénonçant,0.26244072321284523
rapporteur,0.26244072321284523
concrets,0.26244072321284523
offensives,0.26244072321284523
fermes,0.26244072321284523
électeurs,0.26244072321284523
mohammed,0.26244072321284523
courageuse,0.26244072321284523
dois,0.26244072321284523
effacement,0.26244072321284523
immondes,0.26244072321284523
conserver,0.26244072321284523
égide,0.26244072321284523
mobiliser,0.26169868241837585
to,-0.26147261577234215
reste,0.2593635558785632
si,-0.2536793965248966
immunité,0.252614195355994
détention,0.252614195355994
rappel,0.252614195355994
oui,0.25213095039993283
travailleurs,0.24826977923215726
juridique,0.24826977923215726
visé,0.24826977923215726
promesse,0.24826977923215726
vivre,-0.24563265343772844
décision,0.24553204962267913
historique,-0.24294503267680023
humain,-0.23153291650965704
puissance,-0.23153291650965704
existe,-0.23116557538600774
conscience,0.22931801835674454
menée,-0.22506758639896554
voté,0.22356207479921972
coupable,0.22292877063708025
effroyable,0.21839742374016644
vigilance,0.21839742374016644
permettent,0.21839742374016644
porté,0.21839742374016644
arrivée,0.21839742374016644
disparaître,0.21839742374016644
maison,0.21839742374016644
ils,0.21641699568828238
donc,-0.21597107225268586
finit,0.21549648791259948
gouverner,0.21549648791259948
balle,0.21549648791259948
osent,0.21549648791259948
adversaires,0.21549648791259948
constitution,0.21549648791259948
constamment,0.21549648791259948
adopter,0.21549648791259948
rapide,0.21549648791259948
attaquée,0.21549648791259948
pierre,0.21549648791259948
échec,0.21549648791259948
préfets,0.21549648791259948
assassinée,0.21549648791259948
retenue,0.21549648791259948
traiter,0.21549648791259948
ailleurs,-0.21169692726992864
simplement,-0.2059326774209574
conseil,0.19971563195186312
voit,-0.19709696087717785
directeur,-0.19709696087717785
besoin,-0.19336784494705167
prise,-0.19231725792476267
genre,0.19188328755354825
événement,0.19188328755354825
disant,0.19188328755354825
publiques,0.19188328755354825
allemagne,0.19188328755354825
arabe,0.19188328755354825
définition,-0.18946026605396216
climat,-0.18946026605396216
honneur,-0.1883528364085515
soyons,0.18796366139334902
mène,0.18796366139334902
niger,0.18397803305743196
accueillis,0.18397803305743196
écoulés,0.18397803305743196
remplacer,0.18397803305743196
existait,0.18397803305743196
innombrables,0.18397803305743196
appelaient,0.18397803305743196
chaleureusement,0.18397803305743196
courant,0.18397803305743196
occupe,0.18397803305743196
foutre,0.18397803305743196
rayé,0.18397803305743196
millier,0.18397803305743196
affrontements,0.18397803305743196
contient,0.18397803305743196
régler,0.18397803305743196
tarder,0.18397803305743196
isolés,0.18397803305743196
russe,0.18397803305743196
incendiaires,0.18397803305743196
récits,0.18397803305743196
tâche,0.18397803305743196
arment,0.18397803305743196
voyous,0.18397803305743196
moralement,0.18397803305743196
pavoiser,0.18397803305743196
réduit,0.18397803305743196
admettre,0.18397803305743196
jettent,0.18397803305743196
immeuble,0.18397803305743196
vain,0.18397803305743196
pétain,0.18397803305743196
frais,0.18397803305743196
flux,0.18397803305743196
évacuations,0.18397803305743196
compétition,0.18397803305743196
bouleversants,0.18397803305743196
ras,0.18397803305743196
east,0.18397803305743196
assiégée,0.18397803305743196
dresser,0.18397803305743196
résolue,0.18397803305743196
fédération,0.18397803305743196
guise,0.18397803305743196
solidarités,0.18397803305743196
modem,0.18397803305743196
syriens,0.18397803305743196
déportés,0.18397803305743196
niant,0.18397803305743196
aborder,0.18397803305743196
marc,0.18397803305743196
ténèbres,0.18397803305743196
instrument,0.18397803305743196
privant,0.18397803305743196
culturelles,0.18397803305743196
fermeture,0.18397803305743196
décompte,0.18397803305743196
émancipation,0.18397803305743196
entrés,0.18397803305743196
estiment,0.18397803305743196
livrent,0.18397803305743196
repas,0.18397803305743196
alimentation,0.18397803305743196
affirmait,0.18397803305743196
punis,0.18397803305743196
suscité,0.18397803305743196
ériger,0.18397803305743196
entraver,0.18397803305743196
prétendez,0.18397803305743196
vonderleyen,0.18397803305743196
bonjour,0.18397803305743196
partenariats,0.18397803305743196
désavoué,0.18397803305743196
expansion,0.18397803305743196
redonner,0.18397803305743196
protégée,0.18397803305743196
douter,0.18397803305743196
apaiser,0.18397803305743196
raids,0.18397803305743196
chanteur,0.18397803305743196
économies,0.18397803305743196
casser,0.18397803305743196
encourageant,0.18397803305743196
collatérales,0.18397803305743196
établie,0.18397803305743196
axe,0.18397803305743196
inquiets,0.18397803305743196
marge,0.18397803305743196
condamnant,0.18397803305743196
denrées,0.18397803305743196
imposée,0.18397803305743196
amir,0.18397803305743196
pâture,0.18397803305743196
incendiaire,0.18397803305743196
jaunes,0.18397803305743196
sexistes,0.18397803305743196
groupuscules,0.18397803305743196
appartement,0.18397803305743196
k,0.18397803305743196
opérer,0.18397803305743196
surprenant,0.18397803305743196
israëlien,0.18397803305743196
informé,0.18397803305743196
emploie,0.18397803305743196
radiofrance,0.18397803305743196
chrétienne,0.18397803305743196
vichy,0.18397803305743196
intense,0.18397803305743196
résumé,0.18397803305743196
illégitimes,0.18397803305743196
petite,-0.18150259679276706
royaume,-0.18150259679276706
massacré,-0.18150259679276706
unique,0.1777119806321681
démonstration,0.1777119806321681
discussion,0.1777119806321681
incroyable,0.1777119806321681
aspirations,0.1777119806321681
démontre,0.1777119806321681
locaux,0.1777119806321681
canada,0.1777119806321681
terribles,0.1777119806321681
lieu,0.17628804624580072
france,0.17602656371787304
coups,-0.17317972921723634
dernières,-0.17033575150669367
dû,0.1694203660143157
besoins,0.168050170818002
fidèle,-0.1644362456834866
accompagner,-0.1644362456834866
aurait,-0.1616770418630015
sait,0.15914798250162102
violente,-0.1552011158057823
otan,-0.1552011158057823
venus,-0.1552011158057823
stade,-0.1552011158057823
systématique,-0.1552011158057823
opposants,-0.1552011158057823
te,-0.1552011158057823
po,0.15128887562346557
réponse,0.15035439115382362
parmi,-0.1471188832365434
opposition,0.1464016389721485
washington,0.1461352135211141
déni,0.1461352135211141
donnent,0.1461352135211141
candidat,0.1461352135211141
soutenez,0.1461352135211141
usage,0.1461352135211141
télévision,0.1461352135211141
infamie,0.1461352135211141
explications,0.1461352135211141
autrement,-0.14538074551545285
catherine,-0.14538074551545285
activement,-0.14538074551545285
